,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
756,2188911,1,2016-06-10 13:05:56,2016-06-10 13:56:39,2,17.6,-73.78809356689453,40.64160537719727,2,N,-73.98088836669923,40.763496398925774,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,50.71666666666667,1,2
757,2189160,1,2016-06-10 13:10:49,2016-06-10 13:55:44,1,18.0,-73.77667999267578,40.64529418945313,2,N,-73.9757080078125,40.75564575195313,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.91666666666666,0,1
758,2189180,2,2016-06-10 13:12:57,2016-06-10 14:02:51,1,21.91,-73.79006195068358,40.64361953735352,2,N,-74.01690673828125,40.70771408081055,1,52.0,0.0,0.5,7.0,5.54,0.3,65.34,49.9,0,1
759,2189185,2,2016-06-10 13:12:58,2016-06-10 14:00:18,1,16.3,-73.78176116943358,40.644775390625,2,N,-73.97870635986328,40.75677108764648,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,47.33333333333334,0,2
760,2189261,1,2016-06-10 13:13:09,2016-06-10 14:18:47,2,21.0,-73.78664398193358,40.64712524414063,2,N,-73.98197937011719,40.78543090820313,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.63333333333334,0,2
761,2189263,2,2016-06-10 13:13:09,2016-06-10 13:48:27,2,17.04,-73.78430938720702,40.64863204956055,2,N,-73.98131561279298,40.73736190795898,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,35.3,1,1
762,2189313,1,2016-06-10 13:11:03,2016-06-10 13:54:57,1,16.9,-73.79029846191406,40.64672470092773,2,N,-73.97396850585938,40.75801086425781,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,43.9,1,2
763,2189365,2,2016-06-10 13:13:21,2016-06-10 14:10:18,1,21.33,-73.7899169921875,40.643550872802734,2,N,-73.97634887695312,40.78083038330078,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.95,1,1
764,2189430,1,2016-06-10 13:13:27,2016-06-10 14:06:40,2,20.3,-73.78768157958984,40.641849517822266,2,N,-73.96861267089844,40.79876327514648,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,53.21666666666667,1,1
765,2189434,2,2016-06-10 13:13:27,2016-06-10 14:11:39,5,18.35,-73.78350067138672,40.64862823486328,2,N,-73.98512268066406,40.77643966674805,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,58.2,0,2
766,2189458,1,2016-06-10 13:11:16,2016-06-10 14:03:09,2,17.0,-73.79358673095702,40.644813537597656,2,N,-73.9869842529297,40.75785446166992,1,52.0,0.0,0.5,11.66,5.54,0.3,70.0,51.88333333333333,0,1
767,2189504,2,2016-06-10 13:13:32,2016-06-10 13:55:18,5,18.16,-73.78193664550781,40.64482116699219,2,N,-73.97750091552734,40.76134872436523,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,41.766666666666666,1,1
768,2189564,1,2016-06-10 13:11:30,2016-06-10 13:43:57,1,16.9,-73.79840087890625,40.64505386352539,2,N,-73.96979522705078,40.75682830810547,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,32.45,1,2
769,2189619,1,2016-06-10 13:13:40,2016-06-10 13:59:52,1,17.0,-73.79167938232422,40.66081619262695,2,N,-74.00531005859375,40.7320671081543,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,46.2,0,1
770,2189738,1,2016-06-10 13:06:17,2016-06-10 13:59:35,1,19.2,-73.78892517089844,40.64309692382813,2,N,-73.99432373046875,40.72629928588867,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,53.3,0,2
771,2189769,1,2016-06-10 13:11:56,2016-06-10 14:07:18,1,20.4,-73.7767562866211,40.64558029174805,2,N,-73.96751403808595,40.79777908325195,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,55.36666666666667,1,1
772,2189778,1,2016-06-10 13:11:57,2016-06-10 13:59:44,1,18.0,-73.77671813964845,40.645320892333984,2,N,-73.97488403320312,40.75814056396485,1,52.0,0.0,0.5,11.66,5.54,0.3,70.0,47.78333333333333,1,2
773,2189856,2,2016-06-10 13:13:46,2016-06-10 13:51:41,1,17.01,-73.7836380004883,40.64870834350585,2,N,-73.97470092773438,40.74848175048828,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,37.91666666666666,1,1
774,2189886,2,2016-06-10 13:06:31,2016-06-10 13:51:24,5,16.11,-73.7892837524414,40.66289138793945,2,N,-73.9789810180664,40.76258087158203,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,44.88333333333333,1,2
775,2189924,1,2016-06-10 13:06:40,2016-06-10 14:03:27,1,18.4,-73.78971099853516,40.64376449584961,2,N,-73.9751968383789,40.7651481628418,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.78333333333333,1,2
776,2190109,2,2016-06-10 13:07:03,2016-06-10 13:56:07,4,18.01,-73.78823852539062,40.64152908325195,2,N,-73.98963165283203,40.75822067260742,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,49.06666666666667,1,2
777,2190110,2,2016-06-10 13:07:03,2016-06-10 13:59:52,1,17.3,-73.79119110107422,40.64498519897461,2,N,-73.9849853515625,40.768470764160156,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,52.81666666666667,1,1
778,2190218,2,2016-06-10 13:14:13,2016-06-10 14:04:33,2,17.36,-73.7902603149414,40.646873474121094,2,N,-73.98869323730467,40.75764846801758,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,50.33333333333334,1,2
779,2190230,1,2016-06-10 13:14:16,2016-06-10 13:57:08,1,17.1,-73.7768020629883,40.64551162719727,2,N,-73.98014831542969,40.7515754699707,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,42.86666666666667,1,2
780,2190277,2,2016-06-10 13:07:20,2016-06-10 14:03:52,1,17.81,-73.78814697265625,40.64170837402344,2,N,-73.98233032226562,40.7622184753418,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.53333333333333,0,1
781,2190350,1,2016-06-10 13:14:33,2016-06-10 14:07:14,2,17.2,-73.79824829101562,40.64496994018555,2,N,-73.98841857910156,40.75884628295898,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.68333333333333,1,2
782,2190385,2,2016-06-10 13:07:25,2016-06-10 13:49:56,2,17.37,-73.7817153930664,40.64480590820313,2,N,-73.97959899902342,40.7328987121582,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,42.516666666666666,0,2
783,2190438,2,2016-06-10 13:07:28,2016-06-10 13:53:31,2,18.67,-73.78921508789062,40.64286422729492,2,N,-73.97814178466798,40.764686584472656,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,46.05,1,1
784,2190511,1,2016-06-10 13:16:54,2016-06-10 14:04:03,3,18.5,-73.79006958007811,40.647132873535156,1,N,-73.99361419677734,40.703289031982415,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,47.15,1,2
785,2190609,1,2016-06-10 13:02:37,2016-06-10 13:47:48,1,19.0,-73.77685546875,40.645301818847656,2,N,-73.97915649414062,40.76237487792969,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,45.18333333333333,1,2
786,2190628,1,2016-06-10 13:17:03,2016-06-10 13:58:25,1,20.0,-73.78350830078125,40.64862823486328,1,N,-73.95951080322266,40.777042388916016,3,56.5,0.0,0.5,0.0,5.54,0.3,62.84,41.36666666666667,0,2
787,2190633,2,2016-06-10 13:17:04,2016-06-10 14:00:03,2,17.65,-73.78189086914062,40.64477157592773,2,N,-73.97476196289062,40.75817108154297,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,42.98333333333333,0,1
788,2190701,1,2016-06-10 13:17:11,2016-06-10 14:13:34,2,20.5,-73.78933715820312,40.646915435791016,2,N,-73.97817993164062,40.78871154785156,1,52.0,0.0,0.5,6.66,5.54,0.3,65.0,56.38333333333333,0,2
789,2190706,2,2016-06-10 13:17:12,2016-06-10 14:13:29,6,17.79,-73.78234100341797,40.64463424682617,2,N,-73.99230194091797,40.749378204345696,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,56.28333333333333,1,1
790,2190861,1,2016-06-10 13:17:29,2016-06-10 14:10:48,1,20.5,-73.79449462890625,40.63971328735352,2,N,-73.9810791015625,40.78176879882813,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,53.31666666666667,0,1
791,2190948,1,2016-06-10 13:21:58,2016-06-10 14:31:49,1,20.1,-73.78501892089844,40.648582458496094,2,N,-73.9531021118164,40.822917938232415,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.85,0,1
792,2190994,1,2016-06-10 13:17:48,2016-06-10 14:13:53,2,17.6,-73.78101348876955,40.6450424194336,2,N,-73.9913330078125,40.75558090209961,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,56.08333333333334,0,1
793,2191078,2,2016-06-10 13:17:59,2016-06-10 14:10:30,1,17.1,-73.7897186279297,40.646888732910156,2,N,-73.98697662353516,40.75817108154297,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,52.51666666666666,0,1
794,2191081,1,2016-06-10 13:22:09,2016-06-10 14:00:46,2,16.7,-73.78189849853516,40.644813537597656,2,N,-73.97622680664062,40.749305725097656,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,38.61666666666667,0,2
795,2191102,1,2016-06-10 13:22:13,2016-06-10 14:08:50,1,28.2,-73.77688598632812,40.646160125732415,2,N,-74.0154037475586,40.708946228027344,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,46.61666666666667,1,2
796,2191170,2,2016-06-10 13:18:04,2016-06-10 14:08:33,2,17.22,-73.77665710449219,40.64519119262695,2,N,-73.96888732910156,40.76448059082031,1,52.0,0.0,0.5,13.2,0.0,0.3,66.0,50.48333333333333,1,2
797,2191229,2,2016-06-10 13:22:30,2016-06-10 13:59:45,2,17.11,-73.77812194824219,40.646785736083984,2,N,-73.97622680664062,40.7514877319336,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,37.25,0,1
798,2191261,2,2016-06-10 13:18:15,2016-06-10 14:33:46,1,30.23,-73.78941345214844,40.64698028564453,2,N,-74.01348114013672,40.707950592041016,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,75.51666666666667,1,2
799,2191298,1,2016-06-10 13:22:37,2016-06-10 14:21:10,1,18.7,-73.77679443359375,40.64548873901367,2,N,-73.97673034667969,40.764835357666016,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,58.55,1,2
800,2191300,2,2016-06-10 13:22:37,2016-06-10 14:13:17,5,18.82,-73.7767333984375,40.64535903930664,2,N,-73.97318267822266,40.76411056518555,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,50.66666666666666,1,1
801,2191306,1,2016-06-10 13:22:39,2016-06-10 14:24:13,2,21.2,-73.78968811035155,40.64348220825195,2,N,-74.01725006103516,40.70495986938477,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,61.56666666666667,1,2
802,2191421,1,2016-06-10 13:22:46,2016-06-10 14:25:24,2,21.1,-73.7767105102539,40.6452522277832,2,N,-73.97422790527344,40.779727935791016,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,62.63333333333333,1,2
803,2191451,2,2016-06-10 13:22:52,2016-06-10 14:17:14,3,18.66,-73.78202819824219,40.64488983154297,2,N,-73.98036193847656,40.764320373535156,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,54.36666666666667,1,2
804,2191463,2,2016-06-10 13:18:31,2016-06-10 14:08:48,1,18.59,-73.7818832397461,40.644718170166016,2,N,-73.95156860351562,40.80942153930664,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,50.28333333333333,1,2
805,2191494,1,2016-06-10 13:18:37,2016-06-10 14:11:07,1,22.3,-73.78176116943358,40.64466094970703,2,N,-73.98076629638672,40.763084411621094,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.5,1,2
806,2191515,1,2016-06-10 13:22:59,2016-06-10 13:57:07,1,16.7,-73.78681945800781,40.64508819580078,2,N,-73.9798126220703,40.748802185058594,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,34.13333333333333,0,2
807,2191534,1,2016-06-10 13:23:03,2016-06-10 14:19:22,2,19.3,-73.78960418701173,40.6435775756836,2,N,-74.00534057617188,40.74718856811523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.31666666666667,0,2
808,2191561,1,2016-06-10 13:18:43,2016-06-10 14:00:59,1,19.0,-73.77674102783203,40.64544677734375,2,N,-73.95362091064453,40.8002815246582,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,42.266666666666666,0,1
809,2191608,2,2016-06-10 13:23:10,2016-06-10 14:16:57,1,19.66,-73.78897857666014,40.64727020263672,2,N,-73.96702575683594,40.79858016967773,1,52.0,0.0,0.5,1.0,5.54,0.3,59.34,53.78333333333333,1,1
810,2191635,1,2016-06-10 13:18:49,2016-06-10 14:23:43,2,17.3,-73.78997039794923,40.64678955078125,2,N,-73.98471069335938,40.76834106445313,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,64.9,1,1
811,2191649,1,2016-06-10 13:18:52,2016-06-10 13:58:06,1,17.0,-73.78971099853516,40.64366149902344,2,N,-73.97195434570312,40.748741149902344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,39.23333333333333,0,2
812,2191712,2,2016-06-10 13:23:15,2016-06-10 14:31:54,1,18.7,-73.78982543945312,40.64668655395508,2,N,-73.97920989990234,40.76201629638672,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.65,0,2
813,2191754,1,2016-06-10 13:26:35,2016-06-10 14:18:56,1,18.9,-73.783203125,40.64662170410156,2,N,-74.00039672851562,40.73771667480469,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,52.35,0,2
814,2191869,2,2016-06-10 13:14:48,2016-06-10 14:01:47,1,18.89,-73.78230285644531,40.64471054077149,2,N,-73.97889709472656,40.721763610839844,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.98333333333333,0,2
815,2192140,1,2016-06-10 13:19:26,2016-06-10 14:08:51,1,18.4,-73.78414154052734,40.648658752441406,2,N,-73.99120330810547,40.72337341308594,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,49.41666666666666,1,1
816,2192190,1,2016-06-10 13:19:28,2016-06-10 14:24:22,2,17.6,-73.78096008300781,40.64658737182617,2,N,-73.98514556884766,40.776065826416016,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,64.9,1,1
817,2192196,1,2016-06-10 13:19:30,2016-06-10 14:28:55,1,17.3,-73.80233001708984,40.66293716430664,2,N,-73.97604370117188,40.78961181640625,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,69.41666666666667,0,1
818,2192466,1,2016-06-10 13:24:20,2016-06-10 14:09:44,3,17.8,-73.7864761352539,40.64013671875,2,N,-73.97749328613281,40.76106262207031,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,45.4,1,1
819,2192517,1,2016-06-10 13:20:00,2016-06-10 14:26:32,1,17.8,-73.7835693359375,40.6486930847168,2,N,-73.98503875732422,40.7592887878418,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,66.53333333333333,0,2
820,2192588,2,2016-06-10 13:24:29,2016-06-10 14:25:52,2,19.46,-73.79019927978516,40.64397811889648,2,N,-74.00605773925781,40.73575973510742,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,61.38333333333333,0,2
821,2192597,2,2016-06-10 13:24:31,2016-06-10 14:16:51,1,20.93,-73.78363037109375,40.64863967895508,2,N,-73.97837829589844,40.78987884521485,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.33333333333334,1,2
822,2192681,2,2016-06-10 13:15:20,2016-06-10 14:03:45,1,18.28,-73.78610229492188,40.64725875854492,2,N,-73.97840118408203,40.76490020751953,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,48.41666666666666,1,1
823,2192682,2,2016-06-10 13:15:20,2016-06-10 14:12:39,3,17.34,-73.79058074951173,40.64641952514648,2,N,-73.99359130859375,40.75624084472656,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.31666666666667,1,1
824,2192801,1,2016-06-10 13:20:18,2016-06-10 14:24:07,4,19.6,-73.78199005126955,40.644622802734375,2,N,-73.98934173583984,40.757720947265625,1,52.0,0.0,0.5,8.0,0.0,0.3,60.8,63.81666666666667,0,2
825,2192820,2,2016-06-10 13:20:21,2016-06-10 14:14:02,2,18.4,-73.78409576416014,40.648624420166016,2,N,-73.95558166503906,40.81273651123047,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.68333333333333,1,2
826,2192845,1,2016-06-10 13:24:44,2016-06-10 14:17:54,1,18.0,-73.79002380371094,40.64260482788085,2,N,-73.97968292236328,40.76093292236328,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,53.16666666666666,0,1
827,2192932,2,2016-06-10 13:24:53,2016-06-10 14:20:18,1,21.91,-73.77684020996094,40.64591979980469,2,N,-73.99958038330078,40.71543884277344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,55.41666666666666,1,2
828,2193008,1,2016-06-10 13:25:02,2016-06-10 14:32:44,1,23.6,-73.776611328125,40.645423889160156,2,N,-74.00825500488281,40.716705322265625,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,67.7,1,1
829,2193026,1,2016-06-10 13:25:05,2016-06-10 14:36:36,2,18.9,-73.7825469970703,40.64685821533203,2,N,-73.98515319824219,40.76762390136719,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.51666666666667,0,1
830,2193190,1,2016-06-10 13:25:25,2016-06-10 14:21:06,1,20.1,-73.77672576904298,40.645355224609375,2,N,-73.9645004272461,40.773773193359375,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,55.68333333333333,1,2
831,2193269,2,2016-06-10 13:25:33,2016-06-10 14:21:11,1,21.93,-73.79002380371094,40.64395523071289,2,N,-73.98107147216798,40.77154541015625,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,55.63333333333333,1,1
832,2193311,1,2016-06-10 13:21:08,2016-06-10 14:08:01,1,20.4,-73.78176879882812,40.644752502441406,2,N,-73.97411346435547,40.78813934326172,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.88333333333333,0,1
833,2193425,1,2016-06-10 13:25:43,2016-06-10 14:12:22,4,17.6,-73.7815170288086,40.64473342895508,2,N,-73.98497009277344,40.74441909790039,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.65,1,1
834,2193450,2,2016-06-10 13:15:36,2016-06-10 15:55:10,2,23.9,-73.77684783935547,40.645118713378906,2,N,-73.97847747802734,40.76399993896485,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,159.56666666666666,0,2
835,2193547,1,2016-06-10 13:15:46,2016-06-10 14:01:44,1,17.9,-73.79041290283203,40.64656448364258,2,N,-73.98431396484375,40.7596435546875,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,45.96666666666667,1,2
836,2193592,2,2016-06-10 13:21:27,2016-06-10 14:46:27,1,21.63,-73.7898941040039,40.64677047729492,2,N,-73.98297882080078,40.76721954345703,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,85.0,1,1
837,2193727,1,2016-06-10 13:25:59,2016-06-10 14:17:10,1,16.4,-73.79434967041014,40.657203674316406,1,N,-73.9847183227539,40.7427978515625,2,2.5,0.0,0.5,0.0,5.54,0.3,8.84,51.18333333333333,1,1
838,2193917,1,2016-06-10 13:26:22,2016-06-10 14:19:05,1,17.6,-73.80095672607422,40.64186096191406,2,N,-73.99409484863281,40.7325439453125,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.71666666666667,1,1
839,2193961,2,2016-06-10 13:16:00,2016-06-10 14:32:43,1,19.16,-73.78974151611328,40.64372253417969,2,N,-73.97566223144531,40.75758743286133,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,76.71666666666667,0,2
840,2193967,2,2016-06-10 13:16:01,2016-06-10 14:00:08,1,20.5,-73.79019165039062,40.6438865661621,2,N,-73.96810913085938,40.78706359863281,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.11666666666667,1,1
841,2193994,1,2016-06-10 13:36:11,2016-06-10 14:29:40,3,17.0,-73.7897186279297,40.64695739746094,2,N,-73.98806762695312,40.74361038208008,1,52.0,0.0,0.5,11.2,5.54,0.3,69.54,53.48333333333333,1,2
842,2194145,2,2016-06-10 13:16:23,2016-06-10 14:04:13,1,18.57,-73.77702331542969,40.64628982543945,2,N,-73.96827697753906,40.770450592041016,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,47.83333333333334,1,1
843,2194197,2,2016-06-10 13:36:29,2016-06-10 14:44:23,1,19.21,-73.78912353515625,40.64300537109375,2,N,-73.98517608642578,40.75870132446289,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,67.9,0,2
844,2194198,2,2016-06-10 13:36:29,2016-06-10 14:12:41,1,17.34,-73.78833770751955,40.64155960083008,2,N,-73.9847412109375,40.742839813232415,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,36.2,1,1
845,2194249,2,2016-06-10 13:16:29,2016-06-10 14:03:06,5,19.17,-73.77706146240234,40.64496994018555,2,N,-73.95340728759766,40.78841018676758,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,46.61666666666667,0,1
846,2194320,2,2016-06-10 13:16:35,2016-06-10 13:55:32,1,16.96,-73.78202056884766,40.644798278808594,2,N,-73.97964477539062,40.748477935791016,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,38.95,0,2
847,2194325,2,2016-06-10 13:16:36,2016-06-10 14:09:39,4,17.42,-73.79043579101562,40.646705627441406,2,N,-73.97845458984375,40.76240539550781,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.05,0,2
848,2194353,2,2016-06-10 13:31:34,2016-06-10 14:13:13,1,16.56,-73.8020782470703,40.64732360839844,2,N,-73.98190307617188,40.76198196411133,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,41.65,1,2
849,2194513,1,2016-06-10 13:32:02,2016-06-10 14:40:05,1,21.4,-73.7766876220703,40.64530563354492,2,N,-73.9798355102539,40.78802108764648,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,68.05,1,1
850,2194529,1,2016-06-10 13:32:05,2016-06-10 14:19:23,1,19.0,-73.78998565673827,40.643718719482415,2,N,-73.99933624267578,40.719825744628906,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,47.3,0,2
851,2194533,1,2016-06-10 13:32:06,2016-06-10 14:29:04,1,19.4,-73.7820587158203,40.644737243652344,2,N,-74.00558471679686,40.726951599121094,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,56.96666666666667,1,1
852,2194647,1,2016-06-10 13:32:23,2016-06-10 14:49:03,2,20.3,-73.7767105102539,40.64533996582031,2,N,-74.0135726928711,40.705360412597656,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,76.66666666666667,1,1
853,2194801,2,2016-06-10 13:26:59,2016-06-10 14:21:38,1,18.05,-73.78336334228516,40.64655303955078,2,N,-73.98909759521484,40.75854110717773,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.65,0,2
854,2194814,2,2016-06-10 13:27:01,2016-06-10 14:19:03,1,17.7,-73.77686309814453,40.64609146118164,2,N,-73.98528289794923,40.75378036499024,1,52.0,0.0,0.5,7.0,5.54,0.3,65.34,52.03333333333333,0,1
855,2194904,1,2016-06-10 13:37:03,2016-06-10 14:33:52,2,19.6,-73.77670288085938,40.64521789550781,2,N,-74.00550842285155,40.725624084472656,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,56.81666666666667,1,1
856,2194984,1,2016-06-10 13:37:11,2016-06-10 14:49:37,1,22.0,-73.78356170654298,40.64641571044922,2,N,-74.00541687011719,40.711185455322266,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,72.43333333333334,1,2
857,2194991,1,2016-06-10 13:37:13,2016-06-10 14:50:23,1,21.6,-73.79170227050781,40.64528274536133,2,N,-73.93974304199219,40.84741973876953,3,52.0,0.0,0.5,0.0,5.54,0.3,58.34,73.16666666666667,1,1
858,2195078,2,2016-06-10 13:33:08,2016-06-10 14:27:56,1,18.12,-73.77678680419923,40.6456413269043,2,N,-73.99671936035155,40.75776672363281,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.8,0,2
859,2195106,1,2016-06-10 13:33:14,2016-06-10 14:31:14,1,19.9,-73.77943420410156,40.64679336547852,2,N,-73.94403076171875,40.82370376586913,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,58.0,0,2
860,2195173,2,2016-06-10 13:37:26,2016-06-10 14:40:34,1,19.08,-73.79002380371094,40.643890380859375,2,N,-73.96575927734375,40.80559158325195,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,63.13333333333333,1,2
861,2195302,1,2016-06-10 13:37:39,2016-06-10 14:31:20,2,15.8,-73.80738830566406,40.65532302856445,2,N,-73.98889923095702,40.75882339477539,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.68333333333333,1,1
862,2195346,2,2016-06-10 13:27:34,2016-06-10 14:20:02,2,19.32,-73.7767333984375,40.64524841308594,2,N,-74.0019302368164,40.72328186035156,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.46666666666667,1,1
863,2195839,2,2016-06-10 13:28:03,2016-06-10 14:23:24,1,16.03,-73.79082489013672,40.662105560302734,2,N,-73.99285888671875,40.7567138671875,1,52.0,0.0,0.5,6.65,5.54,0.3,64.99,55.35,1,2
864,2195905,2,2016-06-10 13:33:45,2016-06-10 15:41:23,1,17.53,-73.79278564453125,40.6584587097168,2,N,-73.98229217529298,40.762840270996094,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,127.63333333333334,1,1
865,2195983,2,2016-06-10 13:38:33,2016-06-10 14:29:39,2,21.35,-73.7821044921875,40.64459228515625,2,N,-74.00912475585938,40.70441055297852,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,51.1,0,2
866,2196051,1,2016-06-10 13:16:46,2016-06-10 13:56:26,1,16.9,-73.77674865722656,40.64530563354492,2,N,-73.98162841796875,40.747901916503906,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,39.66666666666666,0,1
867,2196072,2,2016-06-10 13:33:56,2016-06-10 14:24:12,2,18.24,-73.7879867553711,40.641380310058594,2,N,-73.98960876464844,40.73823928833008,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,50.26666666666666,0,2
868,2196107,1,2016-06-10 13:38:44,2016-06-10 14:21:38,2,17.5,-73.78195953369139,40.64472198486328,2,Y,-73.97129821777344,40.7534294128418,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,42.9,0,1
869,2196137,2,2016-06-10 13:34:02,2016-06-10 14:17:59,5,17.27,-73.77851867675781,40.64675903320313,2,N,-73.98809814453125,40.74866104125977,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,43.95,0,1
870,2196143,2,2016-06-10 13:34:03,2016-06-10 14:28:03,1,18.36,-73.77687072753906,40.645015716552734,2,N,-73.99529266357422,40.752113342285156,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,54.0,0,2
871,2196165,2,2016-06-10 13:34:08,2016-06-10 14:17:43,1,17.11,-73.79498291015625,40.644779205322266,2,N,-73.97663879394531,40.757488250732415,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,43.58333333333334,0,2
